시도,Region,GRDP비중,소비자물가상승률,성장률
서울특별시,Seoul,22.7,0.6,-0.1
부산광역시,Busan,4.7,0.2,-2.9
대구광역시,Daegu,3,0.3,-1.4
인천광역시,Incheon,4.7,0.8,-2.9
광주광역시,Gwangju,2.2,0.4,-1
대전광역시,Daejeon,2.3,0.4,0.9
울산광역시,Ulsan,3.5,0.3,-7.2
경기도,Gyeonggi,25.1,0.6,1.1
강원도,Gangwon,2.5,0.6,-2
충청북도,Chungbuk,3.7,0.5,1.3
충청남도,Chungnam,5.9,0.7,-0.5
전라북도,Jeonbuk,2.7,0.5,0.1
전라남도,Jeonnam,4,0.7,-0.1
경상북도,Gyeongbuk,5.4,0.1,-2.9
경상남도,Gyeongnam,5.8,0.6,-4.1
제주도,Jeju,1,0.4,-6.6
