Industry,1953,1960,1970,1980,1990,2000,2010,2020
Agriculture,48.6,39.3,29.0,16.0,8.4,4.3,2.4,1.9
Manufacturing ,11.6,18.6,27.2,36.0,40.2,38.5,37.5,35.6
Service,39.8,42.0,43.8,48.0,51.4,57.2,60.1,62.4
